"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-21","0.00","0.0",,"84","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-22","0.00","0.0",,"85","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-23","0.00","0.0",,"75","51"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-24","0.00","0.0",,"85","55"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-25","0.00","0.0",,"81","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-26","0.00","0.0",,"75","52"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-27","0.05","0.0",,"66","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-28","0.00","0.0",,"70","42"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-29","0.00","0.0",,"67","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-06-30","0.00","0.0",,"69","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-01","0.00","0.0",,"76","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-02","0.00","0.0",,"82","55"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-03","0.00","0.0",,"85","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-04","0.00","0.0",,"84","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-05","0.00","0.0",,"84","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-06","0.00","0.0",,"87","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-07","0.00","0.0",,"90","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-08","0.00","0.0",,"86","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-09","0.00","0.0",,"82","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-10","0.20","0.0",,"76","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-11","0.00","0.0",,"84","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-12","0.00","0.0",,"82","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-13","0.00","0.0",,"87","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-14","0.00","0.0",,"83","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-15","0.00","0.0",,"82","53"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-16","0.00","0.0",,"86","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-17","0.00","0.0",,"88","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-18","0.10","0.0",,"78","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-19","0.10","0.0",,"87","69"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-20","0.00","0.0",,"90","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-21","0.00","0.0",,"95","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-22","0.00","0.0",,"91","68"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-23","0.00","0.0",,"91","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-24","0.00","0.0",,"93","68"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-25","0.00","0.0",,"93","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-26","0.00","0.0",,"92","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-27","0.00","0.0",,"93","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-28","0.00","0.0",,"93","68"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-29","0.00","0.0",,"88","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-30","0.12","0.0",,"86","66"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-07-31","0.00","0.0",,"87","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-01","0.04","0.0",,"91","68"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-02","0.00","0.0",,"88","71"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-03","0.00","0.0",,"80","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-04","0.52","0.0",,"81","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-05","0.00","0.0",,"84","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-06","0.00","0.0",,"85","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-07","0.08","0.0",,"83","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-08","0.04","0.0",,"86","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-09","0.04","0.0",,"82","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-10","0.00","0.0",,"89","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-11","0.00","0.0",,"84","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-12","0.00","0.0",,"76","66"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-13","0.16","0.0",,"81","57"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-14","0.15","0.0",,"83","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-15","0.00","0.0",,"87","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-16","0.00","0.0",,"90","66"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-17","0.00","0.0",,"89","68"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-18","0.00","0.0",,"82","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-19","1.13","0.0",,"76","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-20","0.54","0.0",,"77","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-21","0.00","0.0",,"80","55"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-22","0.00","0.0",,"88","53"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-23","0.00","0.0",,"91","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-24","0.00","0.0",,"84","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-25","0.01","0.0",,"81","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-26","0.00","0.0",,"74","51"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-27","0.00","0.0",,"82","52"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-28","0.00","0.0",,"85","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-29","0.00","0.0",,"88","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-30","0.00","0.0",,"82","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-08-31","0.00","0.0",,"90","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-01","0.00","0.0",,"92","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-02","0.02","0.0",,"86","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-03","0.00","0.0",,"80","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-04","0.00","0.0",,"85","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-05","0.00","0.0",,"81","68"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-06","0.00","0.0",,"67","52"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-07","0.00","0.0",,"70","49"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-08","0.00","0.0",,"80","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-09","0.00","0.0",,"72","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-10","0.00","0.0",,"80","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-11","0.00","0.0",,"83","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-12","0.00","0.0",,"79","54"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-13","0.00","0.0",,"84","55"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-14","0.00","0.0",,"84","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-15","0.00","0.0",,"86","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-16","0.00","0.0",,"74","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-17","0.00","0.0",,"71","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-18","0.39","0.0",,"54","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-19","0.00","0.0",,"62","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-20","0.00","0.0",,"77","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-21","0.00","0.0",,"69","51"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-22","0.54","0.0",,"60","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-23","0.22","0.0",,"56","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-24","0.00","0.0",,"61","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-25","0.00","0.0",,"66","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-26","0.00","0.0",,"63","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-27","0.31","0.0",,"55","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-28","0.00","0.0",,"60","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-29","0.00","0.0",,"63","36"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-09-30","0.00","0.0",,"66","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-01","0.00","0.0",,"72","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-02","0.00","0.0",,"77","49"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-03","0.00","0.0",,"79","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-04","0.00","0.0",,"71","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-05","0.00","0.0",,"73","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-06","0.00","0.0",,"74","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-07","0.00","0.0",,"77","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-08","0.00","0.0",,"75","55"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-09","0.00","0.0",,"78","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-10","0.00","0.0",,"66","55"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-11","0.00","0.0",,"71","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-12","0.35","0.0",,"59","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-13","0.00","0.0",,"60","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-14","0.00","0.0",,"71","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-15","0.00","0.0",,"71","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-16","0.00","0.0",,"62","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-17","0.00","0.0",,"68","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-18","0.00","0.0",,"56","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-19","0.00","0.0",,"67","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-20","0.01","0.0",,"49","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-21","0.00","0.0",,"53","33"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-22","0.11","0.0",,"42",
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-23","0.00","0.0",,"44","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-24","0.00","0.0",,"54","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-25","0.00","0.0",,"67","40"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-26","0.00","0.0",,"73","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-27","0.00","0.0",,"68","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-28","0.00","0.0",,"65","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-29","0.00","0.0",,"66","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-30","0.00","0.0",,"69","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-10-31","0.80","0.0",,"52","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-01","0.28","0.0",,"48","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-02","0.04","0.0",,"49","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-03","0.03","0.0",,"58","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-04","0.00","0.0",,"65","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-05","0.00","0.0",,"67","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-06","0.00","0.0",,"45","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-07","1.04","9.0",,"33","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-08","0.06","0.0",,"27","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-09","0.00","0.0",,"40","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-10","0.10","2.6",,"49","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-11","0.60","6.7",,"34","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-12","0.13","0.0",,"36","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-13","0.54","6.5",,"42","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-14","0.00","0.0",,"45","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-15","0.02","0.0",,"49","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-16","0.41","0.0",,"43","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-17","0.00","0.0",,"42","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-18","0.00","0.0",,"41","26"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-19","0.14","0.0",,"45","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-20","0.10","0.0",,"32","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-21","0.00","0.0",,"38","18"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-22","0.00","0.0",,"36","18"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-23","0.00","0.0",,"45","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-24","0.00","0.0",,"43","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-25","0.00","0.0",,"47","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-26","0.00","0.0",,"47","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-27","0.00","0.0",,"51","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-28","0.00","0.0",,"61","40"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-29","0.00","0.0",,"54","40"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-11-30","0.50","3.0",,"35","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-01","0.34","2.0",,"35","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-02","0.00","0.0",,"32","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-03","0.00","0.0",,"37","22"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-04","0.00","0.0",,"45","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-05","0.00","0.0",,"43","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-06","0.00","0.0",,"45","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-07","0.04","0.9",,"41","28"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-08","0.30","3.6",,"28","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-09","0.00","0.0",,"28","13"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-10","0.00","0.0",,"28","16"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-11","0.00","0.0",,"30","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-12","0.01","0.8",,"23","18"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-13","0.00","0.0",,"26","11"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-14","0.00","0.6",,"24","13"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-15","0.00","0.0",,"28","11"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-16","0.00","0.0",,"28","13"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-17","0.05","0.3",,"35","21"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-18","0.00","0.0",,"25","15"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-19","0.00","0.0",,"25","11"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-20","0.00","0.0",,"29","10"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-21","0.00","0.0",,"37","19"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-22","0.12","0.0",,"44","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-23","0.26","1.0",,"46","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-24","0.29","4.0",,"41","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-25","0.20","0.0",,"36","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-26","0.24","0.0",,"37","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-27","0.00","0.0",,"44","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-28","0.15","0.0",,"45","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-29","0.35","0.0",,"53","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-30","0.00","0.0",,"44","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1945-12-31","0.00","0.0",,"41","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-01","0.00","0.0",,"44","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-02","0.00","0.0",,"46","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-03","0.02","0.0",,"38","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-04","0.13","0.0",,"39","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-05","0.53","7.8",,"35","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-06","0.09","1.2",,"32","26"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-07","0.00","0.0",,"35",
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-08","0.09","1.7",,"35","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-09","0.00","0.0",,"33","18"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-10","0.00","0.0",,"31","17"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-11","0.20","2.7",,"30","15"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-12","0.00","0.0",,"32","9"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-13","0.00","0.0",,"33","13"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-14","0.00","0.0",,"30","12"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-15","0.00","0.0",,"32","13"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-16","0.00","0.0",,"35","16"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-17","0.00","0.0",,"38","19"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-18","0.00","0.0",,"36","19"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-19","0.00","0.0",,"39","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-20","0.00","0.0",,"30","18"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-21","0.00","0.0",,"32","15"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-22","0.08","1.5",,"32","18"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-23","0.00","0.0",,"38","22"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-24","0.00","0.0",,"53","26"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-25","0.09","1.5",,"31","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-26","0.00","0.0",,"32","17"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-27","0.00","0.0",,"33","14"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-28","0.00","0.0",,"36","19"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-29","0.37","6.0",,"38","22"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-30","0.37","4.0",,"24","22"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-01-31","0.00","0.0",,"30","13"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-01","0.00","0.0",,"40","24"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-02","0.00","0.0",,"47","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-03","0.00","0.0",,"45","36"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-04","0.20","3.3",,"31","24"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-05","0.00","0.0",,"32","15"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-06","0.00","0.0",,"41","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-07","0.10","1.5",,"30","24"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-08","0.00","0.0",,"30","16"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-09","0.00","0.0",,"31","17"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-10","0.00","0.0",,"36","21"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-11","0.10","1.5",,"30","26"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-12","0.00","0.0",,"27","13"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-13","0.00","0.0",,"35","21"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-14","0.00","0.0",,"42","21"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-15","0.00","0.0",,"48","23"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-16","0.00","0.0",,"42","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-17","0.00","0.0",,"44","21"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-18","0.00","0.0",,"52","28"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-19","0.00","0.0",,"48","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-20","0.00","0.0",,"45","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-21","0.00","0.0",,"50","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-22","0.00","0.0",,"49","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-23","0.00","0.0",,"54","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-24","0.00","0.0",,"61","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-25","0.00","0.0",,"40","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-26","0.00","0.0",,"42","23"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-27","0.00","0.0",,"51","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-02-28","0.27","2.6",,"37","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-01","0.00","0.0",,"52","26"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-02","0.00","0.0",,"61","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-03","0.16","1.1",,"33","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-04","0.00","0.0",,"46","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-05","0.00","0.0",,"39","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-06","0.17","0.0",,"41","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-07","0.05","0.0",,"42","23"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-08","0.00","0.0",,"51","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-09","0.00","0.0",,"60","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-10","0.00","0.0",,"65","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-11","0.00","0.0",,"55","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-12","0.00","0.0",,"53","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-13","0.03","0.0",,"55","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-14","0.35","0.0",,"35","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-15","0.02","0.0",,"42","26"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-16","0.11","2.0",,"41","28"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-17","0.00","0.0",,"58","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-18","0.00","0.0",,"66","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-19","0.01","0.0",,"62","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-20","0.41","0.0",,"45","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-21","0.00","0.0",,"48","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-22","0.00","0.0",,"50","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-23","0.00","0.0",,"57","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-24","0.40","0.0",,"41","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-25","0.28","0.0",,"45","22"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-26","0.00","0.0",,"60","33"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-27","0.00","0.0",,"71","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-28","0.00","0.0",,"67","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-29","0.00","0.0",,"60","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-30","0.00","0.0",,"62","42"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-03-31","0.03","0.0",,"54","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-01","0.09","0.0",,"46","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-02","0.74","0.0",,"47","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-03","0.00","0.0",,"50","33"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-04","0.00","0.0",,"64","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-05",,"0.0",,"60","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-06","0.23","0.0",,"61","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-07","0.20","0.0",,"45","34"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-08","0.39","0.0",,"48","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-09","0.35","0.0",,"45","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-10","0.06","0.0",,"52","33"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-11","0.00","0.0",,"67","36"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-12","0.00","0.0",,"70","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-13","0.00","0.0",,"70","51"
